Govt_ID,Name,Role,Level,Assigned_Station
GOVT0001,Amit Sharma,Control Officer,Level 1,STN004
GOVT0002,Neha Verma,Divisional Traffic Manager,Level 1,STN046
GOVT0003,Rahul Singh,Control Officer,Level 1,STN043
GOVT0004,Priyanka Iyer,Divisional Traffic Manager,Level 1,STN006
GOVT0005,Anil Mehta,Control Officer,Level 1,STN091
GOVT0006,Seema Gupta,Divisional Traffic Manager,Level 1,STN093
GOVT0007,Vikram Batra,Control Officer,Level 1,STN037
GOVT0008,Shweta Rani,Divisional Traffic Manager,Level 1,STN074
GOVT0009,Harish Kumar,Station Master,Level 2,STN102
GOVT0010,Anita Kumari,Station Master,Level 2,STN043
GOVT0011,Sanjay Tiwari,Station Master,Level 2,STN064
GOVT0012,Manisha Joshi,Station Master,Level 2,STN009
GOVT0013,Deepak Chawla,Station Master,Level 2,STN044
GOVT0014,Kiran Bala,Station Master,Level 2,STN042
GOVT0015,Ritesh Arora,Station Master,Level 2,STN045
GOVT0016,Nidhi Malhotra,Station Master,Level 2,STN130
GOVT0017,Arvind Kaul,Station Master,Level 2,STN053
GOVT0018,Sunita Reddy,Station Master,Level 2,STN048
GOVT0019,Pankaj Yadav,Station Master,Level 2,STN088
GOVT0020,Ritu Sood,Station Master,Level 2,STN004
GOVT0021,Ajay Thakur,Station Master,Level 2,STN005
GOVT0022,Meenakshi Lamba,Station Master,Level 2,STN082
GOVT0023,Harpreet Kaur,Station Master,Level 2,STN104
GOVT0024,Vinod Chauhan,Station Master,Level 2,STN123
GOVT0025,Shalini Bhatia,Station Master,Level 2,STN071
GOVT0026,Ankit Kapoor,Station Master,Level 2,STN114
GOVT0027,Sapna Gill,Station Master,Level 2,STN133
GOVT0028,Navdeep Khanna,Station Master,Level 2,STN037
GOVT0029,Preeti Garg,Station Master,Level 2,STN080
GOVT0030,Manoj Bansal,Station Master,Level 2,STN069
GOVT0031,Alok Saini,Station Master,Level 2,STN119
GOVT0032,Poonam Yadav,Station Master,Level 2,STN134
GOVT0033,Kapil Dev,Station Master,Level 2,STN096
GOVT0034,Rashmi Saxena,Station Master,Level 2,STN095
GOVT0035,Abhishek Jain,Station Master,Level 2,STN097
GOVT0036,Monika Kaushik,Station Master,Level 2,STN060
GOVT0037,Rohit Negi,Station Master,Level 2,STN120
GOVT0038,Sapna Srivastava,Station Master,Level 2,STN129
GOVT0039,Gaurav Tripathi,Station Master,Level 2,STN020
GOVT0040,Neelam Pandey,Station Master,Level 2,STN035
GOVT0041,Devendra Rawat,Station Master,Level 2,STN115
GOVT0042,Kirti Bhatt,Station Master,Level 2,STN089
GOVT0043,Nasir Ali,Yard Master,Level 2,STN004
GOVT0044,Rekha Kumari,Yard Master,Level 2,STN107
GOVT0045,Sandeep Dua,Yard Master,Level 2,STN006
GOVT0046,Anushka Kapoor,Yard Master,Level 2,STN050
GOVT0047,Virendra Pal,Yard Master,Level 2,STN074
GOVT0048,Shilpa Suri,Yard Master,Level 2,STN024
GOVT0049,Harminder Singh,Yard Master,Level 2,STN110
GOVT0050,Swati Saluja,Yard Master,Level 2,STN109
GOVT0051,Arun Joshi,Signal Inspector,Level 2,STN026
GOVT0052,Divya Bhasin,Signal Inspector,Level 2,STN106
GOVT0053,Sachin Puri,Signal Inspector,Level 2,STN073
GOVT0054,Latika Arora,Signal Inspector,Level 2,STN057
GOVT0055,Sumit Kohli,Signal Inspector,Level 2,STN067
GOVT0056,Payal Walia,Signal Inspector,Level 2,STN081
GOVT0057,Vikas Rattan,Signal Inspector,Level 2,STN022
GOVT0058,Anju Bala,Signal Inspector,Level 2,STN070
GOVT0059,Arif Khan,Loco Pilot,Level 3,STN102
GOVT0060,Shivani Yadav,Loco Pilot,Level 3,STN043
GOVT0061,Pradeep Kumar,Loco Pilot,Level 3,STN064
GOVT0062,Madhuri Patel,Loco Pilot,Level 3,STN009
GOVT0063,Yogesh Rana,Loco Pilot,Level 3,STN044
GOVT0064,Komal Taneja,Loco Pilot,Level 3,STN042
GOVT0065,Harshit Sagar,Loco Pilot,Level 3,STN045
GOVT0066,Nikita Bedi,Loco Pilot,Level 3,STN130
GOVT0067,Paramjeet Singh,Loco Pilot,Level 3,STN053
GOVT0068,Shreya Kohli,Loco Pilot,Level 3,STN048
GOVT0069,Atul Rathi,Loco Pilot,Level 3,STN088
GOVT0070,Rashika Jain,Loco Pilot,Level 3,STN004
GOVT0071,Naveen Chhabra,Loco Pilot,Level 3,STN005
GOVT0072,Preeti Dogra,Loco Pilot,Level 3,STN082
GOVT0073,Sameer Arora,Loco Pilot,Level 3,STN104
GOVT0074,Asha Kumari,Loco Pilot,Level 3,STN123
GOVT0075,Jagdeep Yadav,Assistant Loco Pilot,Level 3,STN102
GOVT0076,Pooja Bhardwaj,Assistant Loco Pilot,Level 3,STN043
GOVT0077,Arjun Sethi,Assistant Loco Pilot,Level 3,STN064
GOVT0078,Nandini Jha,Assistant Loco Pilot,Level 3,STN009
GOVT0079,Varun Ahuja,Assistant Loco Pilot,Level 3,STN044
GOVT0080,Megha Sinha,Assistant Loco Pilot,Level 3,STN042
GOVT0081,Raghav Gaur,Assistant Loco Pilot,Level 3,STN045
GOVT0082,Shalini Paul,Assistant Loco Pilot,Level 3,STN130
GOVT0083,Imran Malik,Assistant Loco Pilot,Level 3,STN053
GOVT0084,Sneha Raut,Assistant Loco Pilot,Level 3,STN048
GOVT0085,Aakash Jangra,Assistant Loco Pilot,Level 3,STN088
GOVT0086,Bhavana Kapoor,Assistant Loco Pilot,Level 3,STN004
GOVT0087,Hardik Suri,Assistant Loco Pilot,Level 3,STN005
GOVT0088,Ishita Grewal,Assistant Loco Pilot,Level 3,STN082
GOVT0089,Sumeet Vohra,Assistant Loco Pilot,Level 3,STN104
GOVT0090,Tanya Kaur,Assistant Loco Pilot,Level 3,STN123
GOVT0091,Chander Shekhar,Gatekeeper,Level 3,STN016
GOVT0092,Rekha Devi,Gatekeeper,Level 3,STN130
GOVT0093,Sunil Paswan,Gatekeeper,Level 3,STN111
GOVT0094,Geeta Kumari,Gatekeeper,Level 3,STN139
GOVT0095,Harendra Jaiswal,Gatekeeper,Level 3,STN076
GOVT0096,Kavita Mishra,Gatekeeper,Level 3,STN128
GOVT0097,Rohit Maurya,Gatekeeper,Level 3,STN015
GOVT0098,Suman Lata,Gatekeeper,Level 3,STN019
GOVT0099,Manjeet Singh,Gatekeeper,Level 3,STN119
GOVT0100,Sharda Kumari,Gatekeeper,Level 3,STN134
GOVT0101,Ajit Dagar,Pointsman,Level 3,STN096
GOVT0102,Asmita Rao,Pointsman,Level 3,STN095
GOVT0103,Vikas Chauhan,Pointsman,Level 3,STN097
GOVT0104,Prachi Khatri,Pointsman,Level 3,STN060
GOVT0105,Devika Raina,Pointsman,Level 3,STN120
GOVT0106,Manav Bhatia,Pointsman,Level 3,STN129
GOVT0107,Sapna Taneja,Pointsman,Level 3,STN020
GOVT0108,Harshita Saxena,Pointsman,Level 3,STN035
GOVT0109,Anup Nautiyal,Pointsman,Level 3,STN115
GOVT0110,Nidhi Rawat,Pointsman,Level 3,STN089
GOVT0111,Saurabh Sethi,Signal Inspector,Level 2,STN070
GOVT0112,Minakshi Kaur,Signal Inspector,Level 2,STN005
GOVT0113,Prakash Nanda,Signal Inspector,Level 2,STN004
GOVT0114,Neeraj Kohli,Signal Inspector,Level 2,STN075
GOVT0115,Shailja Anand,Signal Inspector,Level 2,STN107
GOVT0116,Kshitij Seth,Signal Inspector,Level 2,STN106
GOVT0117,Ritika Uppal,Signal Inspector,Level 2,STN050
GOVT0118,Girish Arora,Signal Inspector,Level 2,STN109
GOVT0119,Aisha Chopra,Station Master,Level 2,STN125
GOVT0120,Amarjit Kaur,Station Master,Level 2,STN026
GOVT0121,Vinayak Kapoor,Station Master,Level 2,STN022
GOVT0122,Neerja Malhotra,Station Master,Level 2,STN024
GOVT0123,Hitesh Bakshi,Station Master,Level 2,STN030
GOVT0124,Preeti Nanda,Station Master,Level 2,STN081
GOVT0125,Arnav Oberoi,Station Master,Level 2,STN067
GOVT0126,Muskan Wadhwa,Station Master,Level 2,STN073
GOVT0127,Shubham Meena,Station Master,Level 2,STN057
GOVT0128,Shivangi Jain,Station Master,Level 2,STN144
GOVT0129,Arunima Seth,Station Master,Level 2,STN138
GOVT0130,Devendra Singh,Station Master,Level 2,STN024
GOVT0131,Meera Dagar,Station Master,Level 2,STN099
GOVT0132,Navin Malik,Station Master,Level 2,STN105
GOVT0133,Harish Khattar,Station Master,Level 2,STN131
GOVT0134,Shreya Sagar,Station Master,Level 2,STN055
GOVT0135,Chirag Ahuja,Station Master,Level 2,STN099
GOVT0136,Riya Dhamija,Station Master,Level 2,STN114
GOVT0137,Aakash Kaul,Pointsman,Level 3,STN019
GOVT0138,Prerna Vashisht,Pointsman,Level 3,STN116
GOVT0139,Sachin Rawal,Pointsman,Level 3,STN121
GOVT0140,Harsh Verma,Pointsman,Level 3,STN061
GOVT0141,Tripti Saini,Pointsman,Level 3,STN011
GOVT0142,Yuvraj Bisht,Pointsman,Level 3,STN097
GOVT0143,Shashwat Joshi,Pointsman,Level 3,STN063
GOVT0144,Anita Rawat,Pointsman,Level 3,STN041
GOVT0145,Sandeep Barthwal,Pointsman,Level 3,STN118
GOVT0146,Meenakshi Yadav,Gatekeeper,Level 3,STN145
GOVT0147,Deepali Sethi,Gatekeeper,Level 3,STN141
GOVT0148,Rajesh Dhingra,Gatekeeper,Level 3,STN009
GOVT0149,Harsha Kapoor,Gatekeeper,Level 3,STN136
GOVT0150,Anmol Chopra,Gatekeeper,Level 3,STN137
GOVT0151,Subhash Gupta,Gatekeeper,Level 3,STN103
GOVT0152,Kajal Mehta,Gatekeeper,Level 3,STN142
GOVT0153,Ritesh Pundir,Gatekeeper,Level 3,STN127
GOVT0154,Saroj Bala,Gatekeeper,Level 3,STN065
GOVT0155,Prakash Lamba,Gatekeeper,Level 3,STN144
GOVT0156,Ananya Bhardwaj,Gatekeeper,Level 3,STN091
GOVT0157,Sumit Rattan,Gatekeeper,Level 3,STN132
GOVT0158,Reena Malik,Gatekeeper,Level 3,STN067
GOVT0159,Ram Kumar,Gatekeeper,Level 3,STN124
GOVT0160,Kiran Pal,Gatekeeper,Level 3,STN039
GOVT0161,Vandana Chawla,Gatekeeper,Level 3,STN052
GOVT0162,Ashok Tanwar,Gatekeeper,Level 3,STN068
GOVT0163,Sunita Kaur,Gatekeeper,Level 3,STN085
GOVT0164,Deepak Hooda,Gatekeeper,Level 3,STN077
GOVT0165,Sapna Malik,Gatekeeper,Level 3,STN101
GOVT0166,Arjun Dahiya,Gatekeeper,Level 3,STN143
GOVT0167,Gurmeet Singh,Gatekeeper,Level 3,STN066
GOVT0168,Ila Narang,Pointsman,Level 3,STN029
GOVT0169,Suresh Jakhar,Pointsman,Level 3,STN117
GOVT0170,Ritika Kapoor,Pointsman,Level 3,STN059
GOVT0171,Abhay Saxena,Pointsman,Level 3,STN001
GOVT0172,Charu Wahi,Pointsman,Level 3,STN002
GOVT0173,Himanshu Sagar,Pointsman,Level 3,STN003
GOVT0174,Preeti Khosla,Pointsman,Level 3,STN010
GOVT0175,Kamal Gill,Pointsman,Level 3,STN034
GOVT0176,Girish Kohli,Pointsman,Level 3,STN028
GOVT0177,Payal Mehra,Pointsman,Level 3,STN020
GOVT0178,Sahil Mir,Loco Pilot,Level 3,STN033
GOVT0179,Arshdeep Singh,Loco Pilot,Level 3,STN027
GOVT0180,Meera Kapoor,Loco Pilot,Level 3,STN032
GOVT0181,Kunal Kohli,Loco Pilot,Level 3,STN030
